sentence,label
"C est cela, continuez à me prendre pour un abruti, cela fait toujours plaisir. Je m en moque, je vous ai prévenu je n ai pas de réponse à la question posée -> je réverte.Thémistocle (d) ",0
"Bonjour, Comme ça qui donne . Pour les autres pays, vous avez des exemples dans le reste du palmarès. Petro [[[Discussion Utilisateur:Petro|pronto?]]] ",0
"Bonjour, 2A01:E0A:1:DA70:6487:FB16:57BA:479B, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Enrevseluj    avec le commentaire «    Test de débutant    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
"Ça n est pas du foutage de gueule, il suffit de savoir actualisé une page... Je dois aussi t apprendre comment te servir de ton navigateur, ou tu penses pouvoir lâcher l affaire ? -> [] ",0
Veux-tu que je t envoie la photo du texte ? Llann .\m/ (Lie 2 Me ...) ,0
" Pour faire une liste utilisable de centaines de milliers de noms, le tabeau n est pas le bon outil. Si l auteur en est capable, qu il la fasse sur un site pero, et WP fera le lien vers son site. Seymour ",0
"Il n y a rien à discuter avec un esprit sectaire tel que le vôtre. Veuillez demander une prise de sanction contre moi si vous vous estimez lésé. Pour ma part, je n ai plus rien à vous dire. Je ne suis pas le seul à réverter vos agissements mais je suis le seul nomément visé par vous. Voir supra. :copyright:éréales Kille:registered: :envelope: :smiling_face: ",0
"   Faites part de votre expérience dans cette enquête    Bonjour , La Wikimedia Foundation sollicite votre point de vue dans une enquête sur votre expérience avec et Wikimedia. L’objectif de cette enquête est de savoir à quel niveau la   Foundation   soutient correctement (ou non) votre travail sur le wiki, et de quelle manière nous pouvons changer ou améliorer les choses à l’avenir. Les avis que vous émettrez impacteront directement le travail actuel et futur de la Wikimedia Foundation. Merci de prendre 15 à 25 minutes pour    donner votre point de vue à travers cette enquête   . Elle est disponible dans plusieurs langues. Cette enquête est hébergée par un tiers et régie par cette déclaration de confidentialité (en anglais). Vous pouvez lire plus d’informations sur ce projet. Envoyez-nous un courriel si vous avez une quelconque question ou si vous ne voulez pas recevoir d’autres messages concernant cette enquête. Cordialement, ",0
"Merci pour tes encouragements C est vrai que la collégiale est très belle, ainsi d ailleurs que le village de Montréal. J ai la chance d être bénévole d une association qui organise un spectacle historique gratuit dans les rues de Montréal, lors de 4 soirées en juillet-août. Le spectacle s achève par une visite de la collégiale illuminée. C est superbe, si tu as l occasion de passer dans la région ... Cordialement, ",0
"Je rempile, bien sur. La seule question est si je fais un concours comme juré une fois. Daniel AC Mathieu (discuter) ",0
"Mr Patrick Rogel, puisque vous vous définissez comme un  utilisateur perfectioniste , vous ne devriez pas laisser des choses fausses sur Wikipédia qui est, je vous le rappelle, une ENCYCLOPEDIE. Je le répète, le Brésil evaluera plusieurs appareils, dont le Rafale (qui est même le favoris du ministre de la défense brésilien Nelson Jobim) pour son programme FX-2, qui consiste à se doter dans un premier temps d une trentaine d avions de chasse. le Rafale N A DONC PAS ECHOUE AU BRESIL, et l accord auquel vous vous reférez avec la Russie fait partie d un programme totalement différent, et a beacoup plus long terme. Votre mauvaise fois, ou votre arrogance vous pousse à annuler systematiquement ma modification en vous réfugiant derrière le mot  sabotage ; je n insisterai donc pas et j espère que c est vous qui supprimerez cette ligne fausse. Déjà que le Rafale a beaucoup de mal à l exportation, il est inutile de lui attribuer des echecs qu il n a pas subi. D avoir tord vous ferait-il peur???",0
" D autant que dans la partie germanophone, on parle d avantage d Eiffel que d Ardenne qui serait par d ailleur le prolongement géographique de l Ardenne sauf pour la partie volcanique de l Eiffel si on en croit ce qui est dit sur la page Eiffel. Les rapports entre Ardenne et Eifel mériterait d être éclaici aussi sur la page Ardenne d ailleurs. Cordialement Dhenrotte ",0
"Comme il n y a aucune mention du nom  Ayumi Hamasaki  sur ces éditions européennes, juste la mention  Ayu , puis-je retoucher votre correction (sur la mauvaise édition du disque) en « | artiste = Ayu (Ayumi Hamasaki) » dans l infobox du disque européen ? Car il y a deux disques homonymes différents sur cette même page un disque asiatique attribuée à  Ayumi Hamasaki , et un disque européen atttribuée à  Ayu , contenant des versions différentes d une même chanson. L. ",0
"Bonjour, j ai annulé toutes vos modifications car elles dégradent la présentation de l’article. Merci de vérifier ce que vous faîtes. NicoV (discuter) ",0
" Bonjour, Merci pour votre réponse! Cependant, je tiens a rappeler que les messages que j ai adressé à Ovc ne concernaient que des sources! Bien que gros lecteur de wikipédia, je ne suis qu un modeste contributeur et ne sais pas comment inserer des références dans un texte. Deplus, écrivan sur Ipad, je ne peux encore moins le faire pour le moment! Ceci dis, il pourais avoir la courtoisie de répondre, d autant plus que cette personne apporte ces ennuit! Souhaitez vous que je vous fasse une liste de source avec leur adresse? Bien coordialement Ferdinand1er de Roumanie (d) ",0
"Donc tu impose tes définitions sorties d un chapeau, tu imposes tes arguments, tu inventes des règles qui n existe pas, tu m expliques en gros que je suis incompétent et idiot, qu il faut circuler et que c est moi qui insulterait   ton intelligence  ... surement pertinent à ta sauce de la   pertinence  . Pour le reste qu est-ce que tu racontes ? Tu est incapable d expliquer ce qu est une source tertiaire avec une définition mais non seulement tu t en réclames pour régenter les articles d actualités mais   en plus   tu expliques que c est moi qui importerait je ne sais quoi « d universitaire » sur wp.fr ? Tu vas m expliquer comment tu compose un article d une biographie de personnalités politiques avec une bibliographie, une base de donnée, des registres de publication, avec des compilations raisonnées de publications ? Est-ce que tu comprends ce que tu écris, franchement ? Quand aux « fantômatiques historiens » (???), on atteint doucement les rives du grand n importe quoi. Je ne crois pas que tu vas m expliquer   comment ça marche   après sept ans. Tout cela n aura pas été inutile, c est même éclairant. Mogador :envelope: ",0
"Je ne pense pas que Pitiscus puisse être qualifié d astronome (probablement repris de en: ici, importé sur wikidata de en:, aucune source). A l époque l astronomie est la principale motivation pour l établissement de tables trigonométriques précises, et l astronomie est vue comme une partie des mathématiques d où peut-être la confusion. Proz (discuter) ",0
"Merci c est vrai que j ai un peu délaissé les pages de films. Je vais aller voir cette discussion et pour le chieur bah maintenant j ai des outils d admin blocage, revert (rapide)... alors je vais pouvoir plus facilement m en occuper de ce chieur nantais... GdGourou -    °o°    - Talk to me ",1
"Monsieur Pascal-Pierre arretez de jouer au malin, vous avez ecris vous même la totalité de cet article sur la page energy observer que nous avons transferé sur cette page. cela devient ridicule de votre partAeroceanaute (discuter) ",0
"Bonjour    77.207.2.22   , Votre modification sur l article « Ben l Oncle Soul » a été    annulée    car elle porte atteinte à l objectif encyclopédique ou aux règles de Wikipédia. Si vous souhaitez contribuer aux articles qui vous intéressent, il vous faut respecter les    principes fondateurs    de Wikipédia. Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Le    sommaire de l aide    est à votre disposition pour vous guider dans l apprentissage de Wikipédia et éviter que vos prochaines contributions ne soient annulées. N hésitez pas également à solliciter des bénévoles pour obtenir une aide personnalisée, en laissant un message sur le    forum des nouveaux   . Vous pouvez aussi me contacter. ~ Antoniex   (discuter)   ",0
" article sourcé qui permet de vider l article principal, utile. —      ou à notifier !, ",0
"La grammaire, le phrasé et le vocabulaire dont vous usez rendraient absurde toute réponse intelligente. Workriser (discuter) ",0
"Je crois que l utilisation d un traducteur automatique n est pas une bonne idée, vu le résultat ! Si tu veux que je relise des traductions d économie, fais-moi signe. Amicalement. MaCRoÉ:copyright:o |   talk  |  Euh... La traduction de cet article me semble terminée. MaCRoÉ:copyright:o |   talk  | ",0
"Ne te laisse pas emporter par certaines phrases provocatrices ,tu risques de le payer cher (je l espère pas en tout cas) . Ne réponds plus à ce genre d intervention , je pense que c est la meilleur façon de lui répondre .(c est ce que j ai décidé de faire mais j interviendrai en cas de nécessité ) sinon on va continuer en rond et on va pas avancer . Cordialement Omar86 | Niqash  +1   En réalité, tu n es qu un petit troll minable [...]  ... pas bien du tout -( Alvaro ",0
"Pourriez-vous voir cette page Gizia soupçonnée de copyvio, il semblerait que le pb soit résolu mais je n ose pas intervenir sur cet article tant qu il y a le bandeau, merci. Michel421   parfaitement agnostique   ",0
"Modestie?? insultes??? vous qui traitiez naguère les bénévoles du projet sport de et encore ci-dessus de collectionneur d image incapable d encyclopédisme, qui méprisez toutes formes de collaboration, qui êtes en permanence remis en cause pour vos méthodes et votre suffisance, vous osez parler de honte... franchement. Gardez vos leçons Monsieur Caro, elles n abusent plus personne, hormis vous même. KAPour les intimes :copyright: ",0
Deux articles sont consacrés à ce nouvel outil Cerf-volant#Le cerf volant de traction marine ainsi que Beluga SkySails. ,0
"Compte tenu des nombreuses prises de position publiques en tant que chef d entreprise et en tant que personnalité politique (candidature au cnnum, au syntec numérique, aux législatives etc) je pense qu une page détachée de celle de l entreprise linagora s impose. Concernant le fait que vous êtes un détracteur, je vous signale que vous venez de répondre avec votre compte Shev123, et non celui de Shawn, avec lequel je discutais. LE FAIT QUE VOUS UTILISIEZ DEUX COMPTES POUR ATTAQUER CETTE ENTREPRISE ET CETTE PERSONNE INDIQUE CLAIREMENT QUE VOS CONTRIBUTIONS SUR CETTE PAGE NE RELEVENT QUE D UNE PETITE VENDETTA PERSONNELLE QUI NE RELEVE EN RIEN D UNE DEMARCHE ENCYCLOPEDIQUE. VEUILLEZ CESSER",0
